global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
0,0,0,0,1,40,2,0,25071,-31.494,-0.089,195.061,31.495,-3.139,160
0,0,0,0,1,40,2,1,24532,-33.227,-0.226,198.015,33.227,-3.135,145
0,0,0,0,1,40,2,2,25079,-31.545,-0.988,199.977,31.560,-3.110,160
0,0,0,0,1,40,2,3,24537,-33.240,-0.186,205.013,33.241,-3.136,145
0,0,0,0,1,40,2,4,25100,-31.553,-1.137,205.122,31.574,-3.106,160
0,0,0,0,1,40,2,5,24547,-33.290,-0.045,206.316,33.290,-3.140,145
0,0,0,0,1,40,2,6,24535,-32.943,-1.038,209.293,32.959,-3.110,145
0,0,0,0,1,40,2,7,25121,-33.824,-0.018,209.806,33.824,-3.141,161
0,0,0,0,1,40,2,8,25126,-33.460,-1.060,212.712,33.476,-3.110,161
0,0,0,0,1,40,2,9,25124,-33.397,-1.239,217.221,33.420,-3.104,161
0,0,0,0,1,40,2,10,25503,-32.005,-0.341,226.273,32.006,-3.131,176
0,0,0,0,1,40,2,11,25125,-33.693,-0.393,238.197,33.695,-3.130,161
0,0,0,0,1,40,2,12,25500,-31.986,-0.013,245.704,31.986,-3.141,176
0,0,0,0,1,40,2,13,25113,-33.816,-0.039,259.242,33.817,-3.140,161
0,0,0,0,1,40,2,14,25505,-32.013,-0.491,276.673,32.017,-3.126,176
0,0,0,0,1,40,2,15,25516,-33.110,-0.560,286.385,33.115,-3.125,177
0,0,0,0,1,40,4,0,31432,-71.575,-0.745,83.236,71.578,-3.131,288
0,0,0,0,1,40,4,1,30691,-72.989,-2.604,102.505,73.036,-3.106,257
0,0,0,0,1,40,4,2,31464,-72.370,-3.057,154.619,72.434,-3.099,289
0,0,0,0,1,40,4,3,32004,-71.107,-0.078,156.082,71.107,-3.140,320
0,0,0,0,1,40,4,4,31455,-73.097,-0.064,160.489,73.097,-3.141,289
0,0,0,0,1,40,4,5,31468,-72.468,-2.652,205.528,72.517,-3.105,289
0,0,0,0,1,40,4,6,31461,-72.498,-2.528,208.358,72.542,-3.107,289
0,0,0,0,1,40,4,7,32011,-72.993,-2.590,209.858,73.039,-3.106,321
0,0,0,0,1,40,4,8,32018,-73.420,-0.831,216.052,73.424,-3.130,321
0,0,0,0,1,40,4,9,32413,-71.562,-1.054,230.213,71.569,-3.127,352
0,0,0,0,1,40,4,10,32020,-73.349,-1.121,236.056,73.358,-3.126,321
0,0,0,0,1,40,4,11,32013,-73.083,-2.216,251.088,73.117,-3.111,321
0,0,0,0,1,40,4,12,32008,-72.938,-2.816,277.220,72.992,-3.103,321
0,0,0,0,1,40,4,13,32022,-73.456,-0.683,278.965,73.459,-3.132,321
0,0,0,0,1,40,4,14,32415,-72.697,-1.710,310.263,72.717,-3.118,353
0,0,0,0,1,40,4,15,32751,-72.948,-2.775,397.947,73.001,-3.104,385
0,0,0,0,1,40,6,0,37397,-116.580,-4.352,83.509,116.661,-3.104,417
0,0,0,0,1,40,6,1,37396,-117.197,-1.312,85.557,117.204,-3.130,417
0,0,0,0,1,40,6,2,37399,-116.587,-4.315,92.903,116.667,-3.105,417
0,0,0,0,1,40,6,3,38048,-115.463,-0.194,120.441,115.463,-3.140,468
0,0,0,0,1,40,6,4,37400,-117.434,-0.149,122.532,117.434,-3.140,417
0,0,0,0,1,40,6,5,37394,-116.461,-4.937,134.018,116.566,-3.099,417
0,0,0,0,1,40,6,6,38545,-114.969,-0.160,163.814,114.969,-3.140,520
0,0,0,0,1,40,6,7,38058,-116.911,-0.236,166.491,116.911,-3.140,469
0,0,0,0,1,40,6,8,38550,-114.945,-0.451,179.616,114.946,-3.138,520
0,0,0,0,1,40,6,9,38061,-116.801,-0.778,196.278,116.804,-3.135,469
0,0,0,0,1,40,6,10,38962,-115.460,-0.232,222.667,115.460,-3.140,572
0,0,0,0,1,40,6,11,38553,-117.378,-0.421,226.274,117.379,-3.138,521
0,0,0,0,1,40,6,12,38966,-116.223,-3.623,286.059,116.279,-3.110,573
0,0,0,0,1,40,6,13,38970,-115.848,-5.469,294.331,115.977,-3.094,573
0,0,0,0,1,40,6,14,39347,-116.782,-3.355,378.965,116.830,-3.113,625
0,0,0,0,1,40,6,15,39649,-116.497,-2.272,425.157,116.519,-3.122,677
0,0,0,0,1,40,8,0,44182,-172.812,-0.323,179.112,172.812,-3.140,703
0,0,0,0,1,40,8,1,44659,-170.798,-1.205,184.285,170.802,-3.135,780
0,0,0,0,1,40,8,2,44183,-172.553,-1.744,186.273,172.562,-3.131,703
0,0,0,0,1,40,8,3,44185,-172.527,-1.885,197.316,172.537,-3.131,703
0,0,0,0,1,40,8,4,44661,-172.844,-2.911,220.928,172.869,-3.125,781
0,0,0,0,1,40,8,5,44664,-172.742,-3.467,243.461,172.777,-3.122,781
0,0,0,0,1,40,8,6,44663,-172.358,-5.576,262.821,172.448,-3.109,781
0,0,0,0,1,40,8,7,45100,-171.442,-7.840,328.604,171.621,-3.096,859
0,0,0,0,1,40,8,8,45101,-172.240,-3.460,338.364,172.275,-3.122,859
0,0,0,0,1,40,8,9,45449,-172.309,-5.847,358.165,172.408,-3.108,937
0,0,0,0,1,40,8,10,45448,-172.936,-2.404,366.338,172.953,-3.128,937
0,0,0,0,1,40,8,11,45446,-172.571,-4.406,368.136,172.627,-3.116,937
0,0,0,0,1,40,8,12,45445,-171.954,-7.795,404.323,172.131,-3.096,937
0,0,0,0,1,40,8,13,45737,-172.368,-2.758,427.573,172.390,-3.126,1015
0,0,0,0,1,40,8,14,45738,-171.721,-6.308,433.332,171.837,-3.105,1015
0,0,0,0,1,40,8,15,45740,-171.592,-7.018,462.785,171.735,-3.101,1015
1,0,0,1,1,40,2,0,25071,-31.494,-0.089,195.061,31.495,-3.139,160
