global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
0,0,0,0,1,2,0,24303,-31.545,-0.988,154.850,31.560,-3.110,160
0,0,0,0,1,2,1,23724,-32.955,-1.002,161.927,32.970,-3.111,145
0,0,0,0,1,2,2,24285,-31.512,-0.409,163.354,31.515,-3.129,160
0,0,0,0,1,2,3,23723,-33.174,-0.376,171.973,33.176,-3.130,145
0,0,0,0,1,2,4,24278,-31.528,-0.688,186.404,31.536,-3.120,160
0,0,0,0,1,2,5,24305,-31.553,-1.126,191.086,31.573,-3.106,160
0,0,0,0,1,2,6,23704,-33.042,-0.753,195.410,33.051,-3.119,145
0,0,0,0,1,2,7,23728,-32.924,-1.092,199.350,32.942,-3.108,145
0,0,0,0,1,2,8,24707,-31.994,-0.154,228.962,31.994,-3.137,176
0,0,0,0,1,2,9,24337,-33.440,-1.116,230.516,33.459,-3.108,161
0,0,0,0,1,2,10,24705,-32.030,-0.787,231.551,32.039,-3.117,176
0,0,0,0,1,2,11,24323,-33.756,-0.213,241.269,33.756,-3.135,161
0,0,0,0,1,2,12,24715,-32.019,-0.590,273.325,32.024,-3.123,176
0,0,0,0,1,2,13,24703,-32.050,-1.153,278.329,32.071,-3.106,176
0,0,0,0,1,2,14,24735,-33.095,-0.601,282.464,33.101,-3.123,177
0,0,0,0,1,2,15,24738,-32.898,-1.165,285.712,32.919,-3.106,177
0,0,0,0,1,4,0,29780,-72.817,-3.315,81.648,72.892,-3.096,257
0,0,0,0,1,4,1,30498,-71.579,-0.639,99.780,71.582,-3.133,288
0,0,0,0,1,4,2,29777,-73.448,-0.716,102.546,73.451,-3.132,257
0,0,0,0,1,4,3,29779,-73.039,-2.397,104.412,73.079,-3.109,257
0,0,0,0,1,4,4,29771,-72.764,-3.532,122.630,72.850,-3.093,257
0,0,0,0,1,4,5,29785,-73.196,-1.753,136.774,73.217,-3.118,257
0,0,0,0,1,4,6,31044,-71.090,-0.488,141.807,71.091,-3.135,320
0,0,0,0,1,4,7,30520,-72.991,-0.499,145.472,72.993,-3.135,289
0,0,0,0,1,4,8,30522,-72.385,-2.993,150.505,72.447,-3.100,289
0,0,0,0,1,4,9,30537,-72.662,-1.851,182.129,72.686,-3.116,289
0,0,0,0,1,4,10,31052,-73.105,-2.127,241.311,73.136,-3.112,321
0,0,0,0,1,4,11,31057,-72.838,-3.229,246.553,72.909,-3.097,321
0,0,0,0,1,4,12,31053,-73.215,-1.675,251.990,73.234,-3.119,321
0,0,0,0,1,4,13,31454,-72.392,-2.964,280.058,72.453,-3.101,353
0,0,0,0,1,4,14,31452,-72.419,-2.855,315.301,72.475,-3.102,353
